,neighbourhood_cleansed_Ang Mo Kio,neighbourhood_cleansed_Bedok,neighbourhood_cleansed_Bishan,neighbourhood_cleansed_Bukit Batok,neighbourhood_cleansed_Bukit Merah,neighbourhood_cleansed_Bukit Panjang,neighbourhood_cleansed_Bukit Timah,neighbourhood_cleansed_Central Water Catchment,neighbourhood_cleansed_Choa Chu Kang,neighbourhood_cleansed_Clementi,neighbourhood_cleansed_Downtown Core,neighbourhood_cleansed_Geylang,neighbourhood_cleansed_Hougang,neighbourhood_cleansed_Jurong East,neighbourhood_cleansed_Jurong West,neighbourhood_cleansed_Kallang,neighbourhood_cleansed_Mandai,neighbourhood_cleansed_Marina South,neighbourhood_cleansed_Marine Parade,neighbourhood_cleansed_Museum,neighbourhood_cleansed_Newton,neighbourhood_cleansed_Novena,neighbourhood_cleansed_Orchard,neighbourhood_cleansed_Outram,neighbourhood_cleansed_Pasir Ris,neighbourhood_cleansed_Pioneer,neighbourhood_cleansed_Punggol,neighbourhood_cleansed_Queenstown,neighbourhood_cleansed_River Valley,neighbourhood_cleansed_Rochor,neighbourhood_cleansed_Sembawang,neighbourhood_cleansed_Sengkang,neighbourhood_cleansed_Serangoon,neighbourhood_cleansed_Singapore River,neighbourhood_cleansed_Southern Islands,neighbourhood_cleansed_Sungei Kadut,neighbourhood_cleansed_Tampines,neighbourhood_cleansed_Tanglin,neighbourhood_cleansed_Toa Payoh,neighbourhood_cleansed_Tuas,neighbourhood_cleansed_Western Water Catchment,neighbourhood_cleansed_Woodlands,neighbourhood_cleansed_Yishun,neighbourhood_group_cleansed_Central Region,neighbourhood_group_cleansed_East Region,neighbourhood_group_cleansed_North Region,neighbourhood_group_cleansed_North-East Region,neighbourhood_group_cleansed_West Region,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,host_response_rate,latitude,longitude,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_since_years,Heating,Lock on bedroom door,Security cameras on property,Hot water,Pool,Gym,Extra pillows and blankets,Building staff,Luggage dropoff allowed,Clothing storage,Cooking basics,Patio or balcony,Crib,First aid kit,BBQ grill,Single level home,Dining table,Refrigerator,Dryer,Host greets you,Keypad,Fire extinguisher,Microwave,Carbon monoxide alarm,Iron,Coffee,Cleaning available during stay,Shampoo,Dishes and silverware,TV,Free parking on premises,Essentials,Breakfast,Stove,Bed linens,Hair dryer,Smoke alarm,Paid parking on premises,Paid parking off premises,Washer,Hot water kettle,Kitchen,Pets allowed,Free street parking,Hangers,Private entrance,Dedicated workspace,TV with standard cable,Oven,Elevator,Bathtub,Self check-in,Shower gel
773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,1.35675,103.83895,3,1.0,1.0,80.0,0,1,0.0,4.8,4.69,4.93,4.95,4.88,4.6,10,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.91,1.29818,103.85067,3,1.0,1.0,260.0,212,1,4.0,5.0,4.0,3.0,5.0,3.0,3.0,8,True,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,1.33627,103.7415,2,1.0,1.0,120.0,208,2,4.5,4.0,4.5,5.0,4.5,4.5,4.5,6,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.27424,103.8443,2,1.0,1.0,179.0,45,10,4.9,4.9,4.5,5.0,4.9,5.0,4.6,7,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.297,103.83774,2,1.0,1.0,187.0,352,5,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False
778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,1.34162,103.76086,2,1.0,1.0,235.0,0,10,4.56,4.33,4.56,4.56,4.33,3.89,4.11,9,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2789,103.78739,2,1.0,1.0,457.0,312,2,4.0,3.5,3.0,5.0,5.0,5.0,3.0,12,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,True
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.28379,103.84375,1,1.0,1.0,59.0,332,2,4.0,3.5,3.0,4.5,3.5,4.5,3.5,7,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.29776,103.83869,2,1.0,1.0,199.0,352,10,4.7,4.6,4.9,4.6,4.7,5.0,4.6,6,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False
782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,1.37917,103.76748,2,1.0,2.0,35.0,0,0,4.72,4.8,4.69,4.93,4.95,4.88,4.6,10,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,1.32908,103.72341,4,2.0,4.0,70.0,180,5,3.25,2.75,2.75,3.5,3.5,3.25,3.0,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3111,103.88247,2,1.0,1.0,39.0,209,67,4.53,4.76,4.62,4.86,4.95,4.26,4.56,6,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,1.30029,103.84699,1,1.0,1.0,85.0,304,0,4.72,4.8,4.69,4.93,4.95,4.88,4.6,5,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.28449,103.84294,1,1.0,1.0,69.0,331,0,4.72,4.8,4.69,4.93,4.95,4.88,4.6,7,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.29811,103.87299,4,2.0,2.0,118.0,363,4,4.5,4.25,4.0,4.75,4.75,4.5,4.5,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.27831,103.85082,3,1.0,1.0,180.0,350,145,4.93,4.95,4.84,4.96,4.97,4.91,4.84,5,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,False,True
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.30462,103.78401,6,3.0,3.0,200.0,273,0,4.72,4.8,4.69,4.93,4.95,4.88,4.6,8,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,1.29022,103.83721,3,2.0,2.0,173.0,177,3,4.67,5.0,4.67,4.67,5.0,5.0,4.33,10,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.28075,103.78767,4,1.0,4.0,394.0,350,3,5.0,4.67,5.0,5.0,4.67,4.67,3.33,12,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95,1.30153,103.80097,4,2.0,2.0,373.0,364,0,4.72,4.8,4.69,4.93,4.95,4.88,4.6,6,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,1.38626,103.74444,2,1.0,1.0,38.0,0,32,4.97,4.91,4.91,4.97,4.88,4.5,4.97,7,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.27957,103.78695,2,1.0,1.0,212.0,333,6,4.33,4.17,4.67,4.83,4.33,4.67,4.17,9,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False
801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.29806,103.85257,2,1.0,1.0,247.0,7,10,4.6,4.7,5.0,5.0,4.7,5.0,4.7,6,True,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,False
802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,1.28449,103.84294,1,1.0,1.0,69.0,332,1,4.0,4.0,3.0,4.0,4.0,4.0,3.0,10,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False
803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,1.31406,103.92479,5,3.0,3.0,99.0,210,0,4.72,4.8,4.69,4.93,4.95,4.88,4.6,7,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.29795,103.85247,2,1.0,1.0,185.0,0,3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6,True,False,True,True,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True
805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,1.28449,103.84294,1,1.0,1.0,79.0,331,0,4.72,4.8,4.69,4.93,4.95,4.88,4.6,10,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.31226,103.88303,2,1.0,1.0,39.0,332,68,4.57,4.84,4.51,4.93,4.99,4.25,4.66,6,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,1.28449,103.84294,1,1.0,1.0,79.0,331,0,4.72,4.8,4.69,4.93,4.95,4.88,4.6,7,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False
808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95,1.31512,103.84096,4,2.0,2.0,346.0,364,1,3.0,3.0,5.0,1.0,2.0,5.0,4.0,6,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False
